ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,0.0,0.0,1.0,1.0,West
6,0.0,0.0,0.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
6,1.0,0.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,0.0,1.0,1.0,West
6,0.0,0.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,0.0,0.0,West
6,0.0,1.0,0.0,0.0,1.0,1.0,West
6,0.0,0.0,0.0,0.0,0.0,0.0,West
6,0.0,1.0,1.0,0.0,1.0,1.0,West
6,1.0,1.0,1.0,1.0,1.0,1.0,West
6,0.0,0.0,1.0,0.0,1.0,1.0,West
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,0.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,0.0,1.0,0.0,0.0,0.0,southwest
7,0.0,1.0,1.0,1.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,1.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,1.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,0.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,0.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,0.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,1.0,southwest
7,0.0,1.0,0.0,1.0,1.0,1.0,southwest
7,1.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest
7,1.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,1.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,0.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,1.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,0.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,0.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,0.0,0.0,southwest
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,1.0,southwest
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest
7,1.0,0.0,1.0,1.0,1.0,1.0,southwest
7,0.0,1.0,1.0,1.0,1.0,0.0,southwest
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest
7,0.0,1.0,1.0,0.0,1.0,0.0,southwest
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest
8,0.0,1.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,0.0,0.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,0.0,0.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,0.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,0.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,1.0,1.0,0.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,1.0,0.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,0.0,0.0,0.0,0.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,0.0,Northwest
8,0.0,1.0,0.0,0.0,0.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,0.0,0.0,0.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,0.0,1.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
8,1.0,0.0,0.0,0.0,1.0,0.0,Northwest
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,1.0,1.0,0.0,1.0,1.0,1.0,Southcenter
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
