ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
16,1.0,1.0,1.0,0.0,1.0,1.0,2738,West,2738.0,2738.0,2738.0,0.0,2738.0,2738.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6720,West,0.0,0.0,6720.0,0.0,6720.0,0.0
16,0.0,1.0,1.0,1.0,1.0,1.0,4300,West,0.0,4300.0,4300.0,4300.0,4300.0,4300.0
16,0.0,0.0,0.0,0.0,1.0,1.0,5319,West,0.0,0.0,0.0,0.0,5319.0,5319.0
16,1.0,0.0,0.0,1.0,1.0,1.0,5082,West,5082.0,0.0,0.0,5082.0,5082.0,5082.0
16,0.0,0.0,0.0,1.0,1.0,1.0,2317,West,0.0,0.0,0.0,2317.0,2317.0,2317.0
16,0.0,0.0,0.0,0.0,1.0,0.0,2560,West,0.0,0.0,0.0,0.0,2560.0,0.0
16,1.0,1.0,1.0,1.0,1.0,1.0,4296,West,4296.0,4296.0,4296.0,4296.0,4296.0,4296.0
16,0.0,1.0,0.0,1.0,1.0,1.0,3102,West,0.0,3102.0,0.0,3102.0,3102.0,3102.0
16,0.0,1.0,1.0,1.0,1.0,1.0,1264,West,0.0,1264.0,1264.0,1264.0,1264.0,1264.0
16,0.0,1.0,0.0,0.0,0.0,1.0,1745,West,0.0,1745.0,0.0,0.0,0.0,1745.0
16,0.0,0.0,1.0,0.0,1.0,1.0,6216,West,0.0,0.0,6216.0,0.0,6216.0,6216.0
16,0.0,1.0,1.0,0.0,1.0,1.0,3963,West,0.0,3963.0,3963.0,0.0,3963.0,3963.0
16,0.0,1.0,1.0,0.0,1.0,0.0,3543,West,0.0,3543.0,3543.0,0.0,3543.0,0.0
16,1.0,1.0,1.0,0.0,1.0,1.0,4472,West,4472.0,4472.0,4472.0,0.0,4472.0,4472.0
16,0.0,1.0,1.0,1.0,1.0,1.0,4689,West,0.0,4689.0,4689.0,4689.0,4689.0,4689.0
16,0.0,1.0,1.0,0.0,1.0,1.0,7345,West,0.0,7345.0,7345.0,0.0,7345.0,7345.0
16,0.0,1.0,1.0,0.0,1.0,1.0,4472,West,0.0,4472.0,4472.0,0.0,4472.0,4472.0
16,0.0,0.0,1.0,0.0,1.0,1.0,5811,West,0.0,0.0,5811.0,0.0,5811.0,5811.0
16,0.0,0.0,1.0,0.0,1.0,1.0,6737,West,0.0,0.0,6737.0,0.0,6737.0,6737.0
16,0.0,0.0,1.0,1.0,1.0,0.0,3375,West,0.0,0.0,3375.0,3375.0,3375.0,0.0
16,0.0,0.0,0.0,0.0,1.0,1.0,8004,West,0.0,0.0,0.0,0.0,8004.0,8004.0
16,0.0,0.0,0.0,0.0,1.0,0.0,7345,West,0.0,0.0,0.0,0.0,7345.0,0.0
16,0.0,0.0,0.0,0.0,1.0,0.0,7363,West,0.0,0.0,0.0,0.0,7363.0,0.0
16,1.0,1.0,1.0,0.0,1.0,1.0,4127,West,4127.0,4127.0,4127.0,0.0,4127.0,4127.0
16,0.0,0.0,0.0,0.0,1.0,1.0,6436,West,0.0,0.0,0.0,0.0,6436.0,6436.0
16,1.0,1.0,1.0,0.0,1.0,1.0,3963,West,3963.0,3963.0,3963.0,0.0,3963.0,3963.0
16,0.0,1.0,1.0,1.0,1.0,1.0,4867,West,0.0,4867.0,4867.0,4867.0,4867.0,4867.0
16,1.0,0.0,0.0,0.0,0.0,1.0,4689,West,4689.0,0.0,0.0,0.0,0.0,4689.0
16,0.0,0.0,0.0,0.0,1.0,0.0,6737,West,0.0,0.0,0.0,0.0,6737.0,0.0
16,0.0,1.0,1.0,0.0,1.0,1.0,5921,West,0.0,5921.0,5921.0,0.0,5921.0,5921.0
16,0.0,0.0,0.0,0.0,0.0,0.0,6720,West,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,1.0,0.0,1.0,1.0,4881,West,0.0,0.0,4881.0,0.0,4881.0,4881.0
16,0.0,1.0,1.0,0.0,1.0,1.0,7993,West,0.0,7993.0,7993.0,0.0,7993.0,7993.0
16,0.0,0.0,0.0,0.0,1.0,0.0,6182,West,0.0,0.0,0.0,0.0,6182.0,0.0
16,1.0,1.0,1.0,0.0,1.0,1.0,1610,West,1610.0,1610.0,1610.0,0.0,1610.0,1610.0
16,0.0,0.0,0.0,0.0,1.0,1.0,3256,West,0.0,0.0,0.0,0.0,3256.0,3256.0
16,0.0,1.0,1.0,0.0,1.0,0.0,3111,West,0.0,3111.0,3111.0,0.0,3111.0,0.0
16,0.0,0.0,0.0,0.0,1.0,0.0,6455,West,0.0,0.0,0.0,0.0,6455.0,0.0
16,0.0,0.0,1.0,0.0,1.0,1.0,8000,West,0.0,0.0,8000.0,0.0,8000.0,8000.0
16,1.0,0.0,1.0,1.0,1.0,1.0,4127,West,4127.0,0.0,4127.0,4127.0,4127.0,4127.0
16,0.0,0.0,0.0,0.0,1.0,0.0,3840,West,0.0,0.0,0.0,0.0,3840.0,0.0
16,1.0,0.0,1.0,0.0,0.0,1.0,4490,West,4490.0,0.0,4490.0,0.0,0.0,4490.0
16,0.0,1.0,1.0,1.0,1.0,1.0,5551,West,0.0,5551.0,5551.0,5551.0,5551.0,5551.0
16,0.0,0.0,0.0,0.0,1.0,1.0,3123,West,0.0,0.0,0.0,0.0,3123.0,3123.0
16,0.0,0.0,0.0,0.0,1.0,0.0,3261,West,0.0,0.0,0.0,0.0,3261.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6182,West,0.0,0.0,6182.0,0.0,6182.0,0.0
16,0.0,1.0,0.0,0.0,1.0,0.0,4881,West,0.0,4881.0,0.0,0.0,4881.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6741,West,0.0,0.0,6741.0,0.0,6741.0,0.0
16,0.0,1.0,1.0,1.0,1.0,1.0,3239,West,0.0,3239.0,3239.0,3239.0,3239.0,3239.0
16,0.0,1.0,0.0,0.0,1.0,1.0,4675,West,0.0,4675.0,0.0,0.0,4675.0,4675.0
16,0.0,1.0,1.0,0.0,1.0,1.0,4689,West,0.0,4689.0,4689.0,0.0,4689.0,4689.0
16,0.0,1.0,1.0,1.0,1.0,1.0,7034,West,0.0,7034.0,7034.0,7034.0,7034.0,7034.0
16,1.0,1.0,0.0,0.0,1.0,1.0,5521,West,5521.0,5521.0,0.0,0.0,5521.0,5521.0
16,0.0,0.0,1.0,0.0,0.0,0.0,6455,West,0.0,0.0,6455.0,0.0,0.0,0.0
16,0.0,1.0,1.0,0.0,1.0,1.0,4127,West,0.0,4127.0,4127.0,0.0,4127.0,4127.0
16,0.0,0.0,0.0,0.0,1.0,0.0,7034,West,0.0,0.0,0.0,0.0,7034.0,0.0
16,0.0,0.0,1.0,0.0,1.0,1.0,4656,West,0.0,0.0,4656.0,0.0,4656.0,4656.0
16,1.0,0.0,1.0,0.0,1.0,1.0,4681,West,4681.0,0.0,4681.0,0.0,4681.0,4681.0
16,0.0,0.0,1.0,1.0,1.0,1.0,7056,West,0.0,0.0,7056.0,7056.0,7056.0,7056.0
16,0.0,0.0,1.0,0.0,1.0,1.0,4881,West,0.0,0.0,4881.0,0.0,4881.0,4881.0
16,0.0,0.0,0.0,0.0,1.0,0.0,6720,West,0.0,0.0,0.0,0.0,6720.0,0.0
16,0.0,1.0,1.0,0.0,1.0,1.0,4283,West,0.0,4283.0,4283.0,0.0,4283.0,4283.0
16,0.0,0.0,1.0,0.0,0.0,0.0,18031,West,0.0,0.0,18031.0,0.0,0.0,0.0
16,1.0,1.0,1.0,0.0,1.0,1.0,6436,West,6436.0,6436.0,6436.0,0.0,6436.0,6436.0
16,0.0,0.0,1.0,0.0,1.0,0.0,5109,West,0.0,0.0,5109.0,0.0,5109.0,0.0
16,0.0,0.0,0.0,0.0,1.0,1.0,6182,West,0.0,0.0,0.0,0.0,6182.0,6182.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6455,West,0.0,0.0,6455.0,0.0,6455.0,0.0
16,0.0,1.0,0.0,0.0,1.0,1.0,7056,West,0.0,7056.0,0.0,0.0,7056.0,7056.0
16,0.0,0.0,1.0,1.0,0.0,0.0,6182,West,0.0,0.0,6182.0,6182.0,0.0,0.0
16,0.0,0.0,0.0,0.0,1.0,0.0,4879,West,0.0,0.0,0.0,0.0,4879.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,7666,West,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,1.0,1.0,3395,West,0.0,0.0,0.0,3395.0,3395.0,3395.0
16,0.0,0.0,1.0,0.0,1.0,1.0,7647,West,0.0,0.0,7647.0,0.0,7647.0,7647.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6182,West,0.0,0.0,6182.0,0.0,6182.0,0.0
16,1.0,0.0,1.0,0.0,1.0,0.0,6720,West,6720.0,0.0,6720.0,0.0,6720.0,0.0
16,1.0,0.0,1.0,0.0,1.0,1.0,7284,West,7284.0,0.0,7284.0,0.0,7284.0,7284.0
16,0.0,0.0,0.0,0.0,1.0,0.0,7034,West,0.0,0.0,0.0,0.0,7034.0,0.0
16,1.0,0.0,0.0,0.0,1.0,1.0,4283,West,4283.0,0.0,0.0,0.0,4283.0,4283.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6737,West,0.0,0.0,6737.0,0.0,6737.0,0.0
16,0.0,0.0,0.0,0.0,1.0,0.0,6720,West,0.0,0.0,0.0,0.0,6720.0,0.0
16,0.0,1.0,1.0,0.0,0.0,0.0,4881,West,0.0,4881.0,4881.0,0.0,0.0,0.0
16,1.0,1.0,1.0,1.0,1.0,1.0,6455,West,6455.0,6455.0,6455.0,6455.0,6455.0,6455.0
16,0.0,0.0,1.0,0.0,1.0,0.0,4893,West,0.0,0.0,4893.0,0.0,4893.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6436,West,0.0,0.0,6436.0,0.0,6436.0,0.0
16,1.0,1.0,0.0,0.0,1.0,1.0,1983,West,1983.0,1983.0,0.0,0.0,1983.0,1983.0
16,1.0,1.0,1.0,0.0,1.0,1.0,2511,West,2511.0,2511.0,2511.0,0.0,2511.0,2511.0
16,1.0,0.0,1.0,0.0,1.0,0.0,3395,West,3395.0,0.0,3395.0,0.0,3395.0,0.0
16,0.0,1.0,1.0,0.0,1.0,1.0,6002,West,0.0,6002.0,6002.0,0.0,6002.0,6002.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6720,West,0.0,0.0,6720.0,0.0,6720.0,0.0
16,0.0,0.0,0.0,0.0,1.0,0.0,5670,West,0.0,0.0,0.0,0.0,5670.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,7034,West,0.0,0.0,7034.0,0.0,7034.0,0.0
16,0.0,0.0,0.0,0.0,1.0,0.0,7345,West,0.0,0.0,0.0,0.0,7345.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,5670,West,0.0,0.0,5670.0,0.0,5670.0,0.0
16,0.0,1.0,1.0,0.0,1.0,1.0,3535,West,0.0,3535.0,3535.0,0.0,3535.0,3535.0
16,0.0,0.0,1.0,0.0,1.0,0.0,48207,West,0.0,0.0,48207.0,0.0,48207.0,0.0
16,0.0,1.0,1.0,1.0,1.0,1.0,4472,West,0.0,4472.0,4472.0,4472.0,4472.0,4472.0
16,0.0,1.0,1.0,0.0,1.0,1.0,5303,West,0.0,5303.0,5303.0,0.0,5303.0,5303.0
16,0.0,1.0,1.0,0.0,1.0,0.0,7034,West,0.0,7034.0,7034.0,0.0,7034.0,0.0
16,1.0,1.0,1.0,1.0,1.0,1.0,2850,West,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0
16,0.0,0.0,1.0,0.0,1.0,1.0,7345,West,0.0,0.0,7345.0,0.0,7345.0,7345.0
16,0.0,0.0,0.0,0.0,1.0,1.0,6452,West,0.0,0.0,0.0,0.0,6452.0,6452.0
16,0.0,0.0,1.0,0.0,1.0,1.0,5074,West,0.0,0.0,5074.0,0.0,5074.0,5074.0
16,0.0,0.0,0.0,0.0,1.0,1.0,5446,West,0.0,0.0,0.0,0.0,5446.0,5446.0
16,0.0,0.0,1.0,1.0,1.0,1.0,9082,West,0.0,0.0,9082.0,9082.0,9082.0,9082.0
16,1.0,1.0,1.0,1.0,1.0,1.0,4296,West,4296.0,4296.0,4296.0,4296.0,4296.0,4296.0
16,0.0,1.0,1.0,0.0,1.0,1.0,4681,West,0.0,4681.0,4681.0,0.0,4681.0,4681.0
16,0.0,1.0,1.0,1.0,1.0,1.0,1904,West,0.0,1904.0,1904.0,1904.0,1904.0,1904.0
16,0.0,1.0,1.0,1.0,1.0,1.0,1982,West,0.0,1982.0,1982.0,1982.0,1982.0,1982.0
16,0.0,1.0,1.0,0.0,1.0,1.0,2064,West,0.0,2064.0,2064.0,0.0,2064.0,2064.0
16,0.0,0.0,1.0,0.0,1.0,0.0,7345,West,0.0,0.0,7345.0,0.0,7345.0,0.0
16,0.0,0.0,1.0,1.0,1.0,1.0,5303,West,0.0,0.0,5303.0,5303.0,5303.0,5303.0
16,1.0,0.0,1.0,0.0,1.0,1.0,4127,West,4127.0,0.0,4127.0,0.0,4127.0,4127.0
16,0.0,1.0,0.0,0.0,1.0,1.0,5538,West,0.0,5538.0,0.0,0.0,5538.0,5538.0
16,1.0,1.0,1.0,1.0,1.0,1.0,6996,West,6996.0,6996.0,6996.0,6996.0,6996.0,6996.0
16,0.0,0.0,1.0,0.0,1.0,1.0,2870,West,0.0,0.0,2870.0,0.0,2870.0,2870.0
16,1.0,1.0,1.0,1.0,1.0,1.0,4689,West,4689.0,4689.0,4689.0,4689.0,4689.0,4689.0
16,0.0,0.0,0.0,0.0,1.0,1.0,3538,West,0.0,0.0,0.0,0.0,3538.0,3538.0
16,0.0,1.0,0.0,0.0,1.0,1.0,3963,West,0.0,3963.0,0.0,0.0,3963.0,3963.0
16,1.0,1.0,1.0,1.0,1.0,1.0,4656,West,4656.0,4656.0,4656.0,4656.0,4656.0,4656.0
16,0.0,0.0,1.0,0.0,1.0,0.0,6737,West,0.0,0.0,6737.0,0.0,6737.0,0.0
17,0.0,0.0,1.0,0.0,1.0,0.0,2628,Southcenter,0.0,0.0,2628.0,0.0,2628.0,0.0
17,0.0,0.0,1.0,0.0,1.0,0.0,2080,Southcenter,0.0,0.0,2080.0,0.0,2080.0,0.0
17,0.0,0.0,1.0,0.0,1.0,1.0,4559,Southcenter,0.0,0.0,4559.0,0.0,4559.0,4559.0
17,0.0,0.0,0.0,0.0,1.0,0.0,3721,Southcenter,0.0,0.0,0.0,0.0,3721.0,0.0
17,1.0,1.0,0.0,0.0,1.0,1.0,1988,Southcenter,1988.0,1988.0,0.0,0.0,1988.0,1988.0
17,0.0,0.0,0.0,0.0,1.0,0.0,2776,Southcenter,0.0,0.0,0.0,0.0,2776.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,2628,Southcenter,0.0,0.0,0.0,0.0,2628.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,3430,Southcenter,0.0,0.0,0.0,0.0,3430.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,5434,Southcenter,0.0,0.0,0.0,0.0,5434.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,1783,Southcenter,0.0,0.0,0.0,0.0,1783.0,0.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1089,Southcenter,0.0,1089.0,1089.0,0.0,1089.0,1089.0
17,0.0,1.0,1.0,0.0,1.0,0.0,2809,Southcenter,0.0,2809.0,2809.0,0.0,2809.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,3372,Southcenter,0.0,0.0,0.0,0.0,3372.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,5438,Southcenter,0.0,0.0,0.0,0.0,5438.0,0.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3684,Southcenter,0.0,0.0,3684.0,0.0,3684.0,0.0
17,1.0,0.0,0.0,1.0,1.0,1.0,3033,Southcenter,3033.0,0.0,0.0,3033.0,3033.0,3033.0
17,0.0,0.0,1.0,0.0,1.0,0.0,2778,Southcenter,0.0,0.0,2778.0,0.0,2778.0,0.0
17,0.0,1.0,0.0,0.0,1.0,1.0,2405,Southcenter,0.0,2405.0,0.0,0.0,2405.0,2405.0
17,0.0,0.0,1.0,0.0,0.0,1.0,1883,Southcenter,0.0,0.0,1883.0,0.0,0.0,1883.0
17,1.0,0.0,1.0,0.0,1.0,1.0,1189,Southcenter,1189.0,0.0,1189.0,0.0,1189.0,1189.0
17,0.0,0.0,1.0,1.0,1.0,0.0,2776,Southcenter,0.0,0.0,2776.0,2776.0,2776.0,0.0
17,0.0,0.0,1.0,1.0,1.0,1.0,2407,Southcenter,0.0,0.0,2407.0,2407.0,2407.0,2407.0
17,0.0,1.0,1.0,0.0,1.0,1.0,3186,Southcenter,0.0,3186.0,3186.0,0.0,3186.0,3186.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3377,Southcenter,0.0,0.0,3377.0,0.0,3377.0,0.0
17,0.0,0.0,1.0,0.0,1.0,1.0,3374,Southcenter,0.0,0.0,3374.0,0.0,3374.0,3374.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1205,Southcenter,0.0,1205.0,1205.0,0.0,1205.0,1205.0
17,0.0,0.0,0.0,0.0,1.0,0.0,2778,Southcenter,0.0,0.0,0.0,0.0,2778.0,0.0
17,0.0,1.0,1.0,0.0,1.0,1.0,942,Southcenter,0.0,942.0,942.0,0.0,942.0,942.0
17,0.0,1.0,0.0,0.0,1.0,1.0,1029,Southcenter,0.0,1029.0,0.0,0.0,1029.0,1029.0
17,0.0,1.0,0.0,0.0,1.0,1.0,1448,Southcenter,0.0,1448.0,0.0,0.0,1448.0,1448.0
17,0.0,0.0,0.0,0.0,0.0,1.0,2407,Southcenter,0.0,0.0,0.0,0.0,0.0,2407.0
17,0.0,1.0,1.0,1.0,1.0,1.0,3561,Southcenter,0.0,3561.0,3561.0,3561.0,3561.0,3561.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1443,Southcenter,0.0,1443.0,1443.0,0.0,1443.0,1443.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3192,Southcenter,0.0,0.0,3192.0,0.0,3192.0,0.0
17,1.0,1.0,0.0,1.0,1.0,1.0,946,Southcenter,946.0,946.0,0.0,946.0,946.0,946.0
17,0.0,0.0,0.0,1.0,1.0,1.0,4477,Southcenter,0.0,0.0,0.0,4477.0,4477.0,4477.0
17,0.0,0.0,0.0,0.0,1.0,0.0,2205,Southcenter,0.0,0.0,0.0,0.0,2205.0,0.0
17,0.0,0.0,0.0,0.0,1.0,1.0,2678,Southcenter,0.0,0.0,0.0,0.0,2678.0,2678.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3542,Southcenter,0.0,0.0,3542.0,0.0,3542.0,0.0
17,0.0,1.0,0.0,0.0,1.0,1.0,2210,Southcenter,0.0,2210.0,0.0,0.0,2210.0,2210.0
17,0.0,1.0,1.0,1.0,1.0,1.0,2415,Southcenter,0.0,2415.0,2415.0,2415.0,2415.0,2415.0
17,0.0,1.0,1.0,1.0,1.0,1.0,1778,Southcenter,0.0,1778.0,1778.0,1778.0,1778.0,1778.0
17,0.0,0.0,1.0,0.0,0.0,0.0,1982,Southcenter,0.0,0.0,1982.0,0.0,0.0,0.0
17,0.0,1.0,1.0,1.0,1.0,1.0,2313,Southcenter,0.0,2313.0,2313.0,2313.0,2313.0,2313.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2286,Southcenter,0.0,0.0,2286.0,0.0,2286.0,2286.0
17,0.0,0.0,1.0,0.0,1.0,1.0,946,Southcenter,0.0,0.0,946.0,0.0,946.0,946.0
17,0.0,0.0,0.0,0.0,1.0,1.0,3091,Southcenter,0.0,0.0,0.0,0.0,3091.0,3091.0
17,0.0,1.0,1.0,1.0,1.0,1.0,2199,Southcenter,0.0,2199.0,2199.0,2199.0,2199.0,2199.0
17,0.0,1.0,1.0,1.0,1.0,1.0,1448,Southcenter,0.0,1448.0,1448.0,1448.0,1448.0,1448.0
17,0.0,0.0,1.0,0.0,1.0,1.0,1025,Southcenter,0.0,0.0,1025.0,0.0,1025.0,1025.0
17,0.0,1.0,1.0,0.0,1.0,1.0,3091,Southcenter,0.0,3091.0,3091.0,0.0,3091.0,3091.0
17,1.0,1.0,1.0,0.0,1.0,1.0,2415,Southcenter,2415.0,2415.0,2415.0,0.0,2415.0,2415.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3372,Southcenter,0.0,0.0,3372.0,0.0,3372.0,0.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2407,Southcenter,0.0,2407.0,2407.0,0.0,2407.0,2407.0
17,0.0,0.0,0.0,0.0,0.0,0.0,3036,Southcenter,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,1.0,0.0,0.0,1.0,1.0,1443,Southcenter,0.0,1443.0,0.0,0.0,1443.0,1443.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1988,Southcenter,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0
17,1.0,0.0,0.0,0.0,0.0,0.0,1716,Southcenter,1716.0,0.0,0.0,0.0,0.0,0.0
17,1.0,1.0,1.0,0.0,1.0,1.0,2212,Southcenter,2212.0,2212.0,2212.0,0.0,2212.0,2212.0
17,0.0,0.0,0.0,0.0,1.0,0.0,2407,Southcenter,0.0,0.0,0.0,0.0,2407.0,0.0
17,1.0,1.0,1.0,1.0,1.0,1.0,3372,Southcenter,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1576,Southcenter,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0
17,0.0,0.0,1.0,0.0,1.0,1.0,1982,Southcenter,0.0,0.0,1982.0,0.0,1982.0,1982.0
17,0.0,1.0,0.0,0.0,1.0,1.0,2415,Southcenter,0.0,2415.0,0.0,0.0,2415.0,2415.0
17,0.0,1.0,1.0,1.0,1.0,1.0,2020,Southcenter,0.0,2020.0,2020.0,2020.0,2020.0,2020.0
17,0.0,0.0,1.0,0.0,1.0,1.0,836,Southcenter,0.0,0.0,836.0,0.0,836.0,836.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2084,Southcenter,0.0,0.0,2084.0,0.0,2084.0,2084.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2415,Southcenter,0.0,2415.0,2415.0,0.0,2415.0,2415.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1298,Southcenter,0.0,1298.0,1298.0,0.0,1298.0,1298.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1570,Southcenter,0.0,1570.0,1570.0,0.0,1570.0,1570.0
17,0.0,0.0,0.0,0.0,1.0,0.0,1842,Southcenter,0.0,0.0,0.0,0.0,1842.0,0.0
17,1.0,0.0,1.0,0.0,1.0,1.0,1576,Southcenter,1576.0,0.0,1576.0,0.0,1576.0,1576.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1572,Southcenter,0.0,1572.0,1572.0,0.0,1572.0,1572.0
17,0.0,1.0,1.0,1.0,1.0,1.0,1599,Southcenter,0.0,1599.0,1599.0,1599.0,1599.0,1599.0
17,0.0,0.0,0.0,0.0,1.0,1.0,3938,Southcenter,0.0,0.0,0.0,0.0,3938.0,3938.0
17,0.0,1.0,1.0,0.0,1.0,1.0,5438,Southcenter,0.0,5438.0,5438.0,0.0,5438.0,5438.0
17,0.0,0.0,1.0,0.0,1.0,1.0,3542,Southcenter,0.0,0.0,3542.0,0.0,3542.0,3542.0
17,0.0,0.0,1.0,0.0,1.0,0.0,1438,Southcenter,0.0,0.0,1438.0,0.0,1438.0,0.0
17,0.0,0.0,1.0,0.0,1.0,1.0,3687,Southcenter,0.0,0.0,3687.0,0.0,3687.0,3687.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2624,Southcenter,0.0,0.0,2624.0,0.0,2624.0,2624.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2133,Southcenter,0.0,0.0,2133.0,0.0,2133.0,2133.0
17,0.0,0.0,0.0,1.0,1.0,1.0,2628,Southcenter,0.0,0.0,0.0,2628.0,2628.0,2628.0
17,0.0,0.0,0.0,0.0,1.0,1.0,4098,Southcenter,0.0,0.0,0.0,0.0,4098.0,4098.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2628,Southcenter,0.0,0.0,2628.0,0.0,2628.0,2628.0
17,0.0,1.0,1.0,0.0,1.0,1.0,3684,Southcenter,0.0,3684.0,3684.0,0.0,3684.0,3684.0
17,0.0,0.0,0.0,0.0,1.0,0.0,3374,Southcenter,0.0,0.0,0.0,0.0,3374.0,0.0
17,0.0,0.0,0.0,0.0,1.0,1.0,1298,Southcenter,0.0,0.0,0.0,0.0,1298.0,1298.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1448,Southcenter,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0
17,1.0,1.0,1.0,0.0,1.0,1.0,2497,Southcenter,2497.0,2497.0,2497.0,0.0,2497.0,2497.0
17,0.0,1.0,0.0,0.0,1.0,0.0,1293,Southcenter,0.0,1293.0,0.0,0.0,1293.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,1231,Southcenter,0.0,0.0,0.0,0.0,1231.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,2921,Southcenter,0.0,0.0,0.0,0.0,2921.0,0.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2499,Southcenter,0.0,2499.0,2499.0,0.0,2499.0,2499.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1630,Southcenter,0.0,1630.0,1630.0,0.0,1630.0,1630.0
17,1.0,1.0,1.0,1.0,1.0,1.0,3372,Southcenter,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0
17,0.0,0.0,0.0,0.0,1.0,0.0,1069,Southcenter,0.0,0.0,0.0,0.0,1069.0,0.0
17,0.0,0.0,1.0,0.0,1.0,0.0,2203,Southcenter,0.0,0.0,2203.0,0.0,2203.0,0.0
17,0.0,0.0,0.0,0.0,1.0,1.0,1088,Southcenter,0.0,0.0,0.0,0.0,1088.0,1088.0
17,0.0,0.0,0.0,0.0,1.0,1.0,1661,Southcenter,0.0,0.0,0.0,0.0,1661.0,1661.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3372,Southcenter,0.0,0.0,3372.0,0.0,3372.0,0.0
17,0.0,0.0,1.0,1.0,0.0,1.0,3036,Southcenter,0.0,0.0,3036.0,3036.0,0.0,3036.0
17,0.0,1.0,0.0,0.0,1.0,1.0,1988,Southcenter,0.0,1988.0,0.0,0.0,1988.0,1988.0
17,0.0,0.0,1.0,1.0,1.0,1.0,1650,Southcenter,0.0,0.0,1650.0,1650.0,1650.0,1650.0
17,0.0,1.0,1.0,0.0,1.0,1.0,698,Southcenter,0.0,698.0,698.0,0.0,698.0,698.0
17,0.0,0.0,1.0,0.0,1.0,1.0,3870,Southcenter,0.0,0.0,3870.0,0.0,3870.0,3870.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1576,Southcenter,0.0,1576.0,1576.0,0.0,1576.0,1576.0
17,0.0,0.0,1.0,0.0,0.0,1.0,3684,Southcenter,0.0,0.0,3684.0,0.0,0.0,3684.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2056,Southcenter,0.0,2056.0,2056.0,0.0,2056.0,2056.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2932,Southcenter,0.0,2932.0,2932.0,0.0,2932.0,2932.0
17,1.0,1.0,1.0,1.0,1.0,1.0,2932,Southcenter,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0
17,0.0,0.0,0.0,0.0,1.0,1.0,2407,Southcenter,0.0,0.0,0.0,0.0,2407.0,2407.0
