ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,1.0,1.0,1.0,0.0,0.0,1.0,West,1
6,1.0,0.0,0.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,1.0,0.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,0.0,0.0,1.0,0.0,West,1
6,0.0,0.0,0.0,0.0,1.0,0.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,0.0,1.0,West,1
6,0.0,0.0,0.0,0.0,1.0,0.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,0.0,1.0,0.0,0.0,West,1
6,0.0,0.0,0.0,0.0,1.0,0.0,West,1
6,1.0,0.0,1.0,0.0,0.0,1.0,West,1
6,0.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,1.0,1.0,1.0,1.0,0.0,West,1
6,0.0,0.0,1.0,1.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,0.0,0.0,0.0,0.0,West,1
6,0.0,1.0,1.0,1.0,1.0,1.0,West,1
6,1.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,1.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,0.0,0.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,1.0,1.0,1.0,West,1
6,1.0,0.0,1.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,1.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,0.0,0.0,0.0,0.0,West,1
6,1.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,0.0,0.0,1.0,0.0,West,1
6,0.0,0.0,1.0,0.0,1.0,0.0,West,1
6,1.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,1.0,1.0,0.0,West,1
6,1.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,1.0,1.0,0.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,0.0,0.0,1.0,1.0,West,1
6,0.0,0.0,0.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
6,1.0,0.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,0.0,1.0,1.0,West,1
6,0.0,0.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,0.0,0.0,West,1
6,0.0,1.0,0.0,0.0,1.0,1.0,West,1
6,0.0,0.0,0.0,0.0,0.0,0.0,West,1
6,0.0,1.0,1.0,0.0,1.0,1.0,West,1
6,1.0,1.0,1.0,1.0,1.0,1.0,West,1
6,0.0,0.0,1.0,0.0,1.0,1.0,West,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,0.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,0.0,1.0,0.0,0.0,0.0,southwest,1
7,0.0,1.0,1.0,1.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,1.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,0.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,0.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,0.0,1.0,1.0,1.0,southwest,1
7,1.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,1.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,0.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,1.0,southwest,1
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
7,1.0,0.0,1.0,1.0,1.0,1.0,southwest,1
7,0.0,1.0,1.0,1.0,1.0,0.0,southwest,1
7,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
7,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
7,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
8,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,0.0,0.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,0.0,0.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,0.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,1.0,1.0,0.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,1.0,0.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,0.0,0.0,0.0,0.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,0.0,Northwest,1
8,0.0,1.0,0.0,0.0,0.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,0.0,0.0,0.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
