ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
13,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,837,East,female,public,public
13,1,19,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,837,East,male,public,public
13,2,21,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,837,East,female,public,public
13,1,24,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,837,East,male,public,public
13,2,24,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2062,East,female,public,public
13,1,28,7,5,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,5,2062,East,male,public,public
13,1,23,7,5,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,,0.0,1.0,0.0,0.0,0.0,5,3674,East,male,public,public
13,2,14,3,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1954,East,female,public,public
13,1,21,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,1954,East,male,public,public
13,2,28,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1954,East,female,public,public
13,2,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6745,East,female,public,public
13,1,16,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,6745,East,male,public,public
13,2,6,1,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2,5117,East,female,public,private
13,2,9,2,3,1,0.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2,5117,East,female,public,private
13,1,15,3,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2,5720,East,male,public,public
13,2,22,5,3,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,0.0,2,5720,East,female,public,public
13,1,28,6,3,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,,0.0,0.0,1.0,0.0,0.0,2,5720,East,male,public,public
13,2,25,7,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1373,East,female,public,public
13,1,27,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1373,East,male,public,public
13,2,8,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,3086,East,female,public,public
13,2,10,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,3086,East,female,public,public
13,2,10,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,3086,East,female,public,public
13,1,21,5,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,3086,East,male,public,public
13,2,6,1,3,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,1208,East,female,public,public
13,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,99.0,0.0,,0.0,0.0,0.0,0.0,1.0,3,1208,East,male,public,public
13,1,9,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,99.0,0.0,,0.0,0.0,0.0,0.0,1.0,3,1208,East,male,public,public
13,2,27,7,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1208,East,female,public,public
13,1,4,0,0,0,,,,,,,,,,,,,,,,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,5854,East,male,public,private
13,1,16,5,1,1,0.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,5854,East,male,public,public
13,1,19,5,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,5854,East,male,public,public
13,2,23,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,5854,East,female,public,public
13,1,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3009,East,male,public,public
13,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3009,East,male,public,public
13,2,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1,5267,East,female,public,public
13,1,24,5,3,0,,,,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,3,5267,East,male,public,public
13,1,13,2,6,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1,5172,East,male,public,public
13,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,10.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,5172,East,female,public,public
13,1,9,2,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1,1.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2,6673,East,male,public,public
13,2,25,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,6673,East,female,public,public
13,2,14,3,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,9654,East,female,public,public
13,2,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,9654,East,female,public,public
13,1,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,9654,East,male,public,public
13,1,12,2,6,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,867,East,male,public,public
13,2,20,7,1,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,867,East,female,public,private
13,1,25,7,4,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1,867,East,male,public,public
13,2,13,3,2,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1317,East,female,public,public
13,2,16,5,1,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1317,East,female,public,public
13,2,25,7,5,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1317,East,female,public,public
13,2,20,7,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,,0.0,0.0,1.0,0.0,0.0,1,3674,East,female,public,public
13,1,25,7,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2346,East,male,public,public
13,1,27,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,2346,East,male,public,public
13,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1845,East,female,public,public
13,2,16,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1845,East,female,public,public
13,2,20,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1845,East,female,public,public
13,1,22,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,3,1845,East,male,public,public
13,1,3,0,0,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,5578,East,male,public,private
13,2,29,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,4,5578,East,female,public,public
13,1,5,1,2,1,0.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,10561,East,male,public,private
13,2,25,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,6278,East,female,public,public
13,1,4,1,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3575,East,male,public,public
13,1,10,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3575,East,male,public,public
13,2,28,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,3575,East,female,public,public
13,1,29,6,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,3575,East,male,public,public
14,2,20,4,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,18173,West,female,public,public
14,2,7,2,1,1,0.0,1.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,16915,West,female,public,private
14,1,10,2,4,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,16915,West,male,public,private
14,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,21490,West,male,public,public
14,1,27,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,21490,West,male,public,public
14,2,27,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,21490,West,female,public,public
14,1,5,1,2,1,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,13467,West,male,public,private
14,2,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,7847,West,female,public,public
14,1,16,5,1,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,7847,West,male,public,public
14,1,20,7,1,1,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,7847,West,male,public,public
14,1,18,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,20543,West,male,public,public
14,2,18,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,20543,West,female,public,public
14,2,18,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,20543,West,female,public,public
14,1,26,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,20543,West,male,public,public
14,2,15,3,3,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,12199,West,female,public,public
14,1,18,6,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,12199,West,male,public,private
14,2,19,5,3,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,12712,West,female,public,private
14,1,11,2,4,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1,13209,West,male,public,public
14,1,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,13209,West,male,public,public
14,2,13,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,7957,West,female,public,public
14,1,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,7957,West,male,public,public
14,2,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,7957,West,female,public,public
14,2,19,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,7957,West,female,public,public
14,2,21,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,7957,West,female,public,public
14,1,23,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,7957,West,male,public,public
14,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,15299,West,female,public,public
14,2,8,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,15299,West,female,public,public
14,1,16,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,15299,West,male,public,public
14,1,20,2,6,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,15299,West,male,public,public
14,1,22,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,15299,West,male,public,public
14,2,24,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,15299,West,female,public,public
14,1,6,1,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,11355,West,male,public,public
14,1,6,1,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,11355,West,male,public,public
14,1,19,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1,11355,West,male,public,public
14,2,8,2,2,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1,8065,West,female,public,public
14,1,17,5,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,8065,West,male,public,public
14,2,21,5,3,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,8065,West,female,public,public
14,1,20,7,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,16437,West,male,public,public
